epoch,train accuracy,train loss,test accuracy,test loss
25.185701021355616,57.96484375,1.1031994831562042,,
25.278551532033426,57.950523376464844,1.1065714146693548,,
25.371402042711235,57.759765625,1.1084833921492099,,
25.464252553389045,57.773441314697266,1.1077611058950425,,
25.55710306406685,57.8515625,1.1068662305672963,,
25.64995357474466,57.83705139160156,1.1072762431417194,,
25.74280408542247,57.93359375,1.1056066955626012,,
25.83565459610028,57.86111068725586,1.1083180409007602,,
25.928505106778086,57.79375457763672,1.1102187191843986,,
26.0,,,63.73384094238281,1.3940945453728009
26.09285051067781,58.390625,1.0959222739934922,,
26.185701021355616,58.12890625,1.1006390726566315,,
26.278551532033426,58.130210876464844,1.1013201282421747,,
26.371402042711235,58.0390625,1.1027939662337303,,
26.464252553389045,58.040626525878906,1.1034166170358657,,
26.55710306406685,58.04166793823242,1.104415359000365,,
26.64995357474466,57.953125,1.1055862792049136,,
26.74280408542247,57.8583984375,1.1063561638444661,,
26.83565459610028,57.875,1.1046325645844142,,
26.928505106778086,57.94765853881836,1.1033407767415047,,
27.0,,,63.598236083984375,1.4577298685414901
27.09285051067781,57.3515625,1.121646620631218,,
27.185701021355616,57.98046875,1.105653463602066,,
27.278551532033426,57.93229293823242,1.104417339960734,,
27.371402042711235,58.029296875,1.1029894517362118,,
27.464252553389045,58.195316314697266,1.1003263741731644,,
27.55710306406685,58.20703125,1.099010090927283,,
27.64995357474466,58.12053680419922,1.099613618850708,,
27.74280408542247,58.2216796875,1.0970105054974555,,
27.83565459610028,58.21875,1.097581423388587,,
27.928505106778086,58.275001525878906,1.0960849543809892,,
28.0,,,62.83822250366211,1.566016465886013
28.09285051067781,59.0078125,1.085708601474762,,
28.185701021355616,58.61328125,1.09135184943676,,
28.278551532033426,58.7734375,1.0866070959965388,,
28.371402042711235,58.63671875,1.0892863434553146,,
28.464252553389045,58.625003814697266,1.0895498061180116,,
28.55710306406685,58.65885543823242,1.0880445505181948,,
28.64995357474466,58.6015625,1.0879572497946874,,
28.74280408542247,58.609375,1.0887610878050327,,
28.83565459610028,58.58854293823242,1.0885397733582391,,
28.928505106778086,58.51406478881836,1.0898371081352234,,
29.0,,,63.44371032714844,1.5252281503623233
29.09285051067781,59.2109375,1.0839909297227859,,
29.185701021355616,59.1640625,1.0773011764883995,,
29.278551532033426,59.26823043823242,1.078031357328097,,
29.371402042711235,59.1484375,1.0790513662993908,,
29.464252553389045,58.914066314697266,1.0858996877670288,,
29.55710306406685,58.83984375,1.086173361837864,,
29.64995357474466,58.9375,1.0825550256456649,,
